,mlp,forest,xgboost,mlp,transformer,knn,transformer,xgboost,knn,forest
mlp,1.0,0.7942731277533039,0.854390190497044,0.20277421423989736,0.9202266782911944,0.2834726249360396,0.2711136023916293,0.0737649063032368,0.058402860548271755,0.07403883821142761
forest,0.7942731277533039,1.0,0.8828850855745721,0.17940006629101757,0.8116692948862356,0.3135692068429238,0.22511227544910178,0.062243822461646565,0.05090696313633704,0.06220812914384549
xgboost,0.854390190497044,0.8828850855745721,1.0,0.19223523630108935,0.8827368894890839,0.30362732461793407,0.24681488883337496,0.06734493323313487,0.05543933054393305,0.06753601731108706
mlp,0.20277421423989736,0.17940006629101757,0.19223523630108935,1.0,0.20447930142302717,0.10504952102614061,0.39166973055307525,0.14189127455459113,0.09224383595589146,0.14405322230267922
transformer,0.9202266782911944,0.8116692948862356,0.8827368894890839,0.20447930142302717,1.0,0.2894874022589053,0.2712872526922114,0.07248773810881716,0.05818148182406808,0.07260058440098899
knn,0.2834726249360396,0.3135692068429238,0.30362732461793407,0.10504952102614061,0.2894874022589053,1.0,0.09619042130136592,0.05010788779669144,0.04507564062982402,0.0503864534780813
transformer,0.2711136023916293,0.22511227544910178,0.24681488883337496,0.39166973055307525,0.2712872526922114,0.09619042130136592,1.0,0.18234493486292047,0.10956463109227509,0.1851007955510929
xgboost,0.0737649063032368,0.062243822461646565,0.06734493323313487,0.14189127455459113,0.07248773810881716,0.05010788779669144,0.18234493486292047,1.0,0.12106386300942071,0.9651898734177216
knn,0.058402860548271755,0.05090696313633704,0.05543933054393305,0.09224383595589146,0.05818148182406808,0.04507564062982402,0.10956463109227509,0.12106386300942071,1.0,0.11976600985221675
forest,0.07403883821142761,0.06220812914384549,0.06753601731108706,0.14405322230267922,0.07260058440098899,0.0503864534780813,0.1851007955510929,0.9651898734177216,0.11976600985221675,1.0
