sample_idx,true_label,times_wrong,wrong_by_models,common_wrong_pred
224542,normal,10,10,physical fault
123286,normal,10,10,physical fault
28766,normal,10,10,physical fault
93924,normal,10,10,physical fault
28704,normal,10,10,physical fault
82777,normal,10,10,physical fault
22874,normal,10,10,physical fault
70104,normal,10,10,physical fault
150072,normal,10,10,physical fault
122844,normal,10,10,physical fault
122707,normal,10,10,physical fault
197763,normal,10,10,physical fault
133546,normal,10,10,physical fault
109816,normal,10,10,physical fault
189150,normal,10,10,physical fault
104560,normal,10,10,physical fault
99694,physical fault,10,10,physical fault
104099,physical fault,10,10,physical fault
150768,normal,10,10,physical fault
140389,normal,10,10,physical fault
223176,normal,10,10,physical fault
108977,normal,10,10,physical fault
21910,normal,10,10,physical fault
189488,normal,10,10,physical fault
162281,normal,10,10,physical fault
54821,normal,10,10,physical fault
124569,normal,10,10,physical fault
42753,normal,10,10,physical fault
164370,normal,10,10,physical fault
85687,normal,10,10,physical fault
85673,normal,10,10,physical fault
55933,normal,10,10,physical fault
124063,normal,10,10,physical fault
130518,normal,10,10,physical fault
181214,normal,10,10,physical fault
7047,normal,10,10,physical fault
211030,normal,10,10,physical fault
55836,normal,10,10,physical fault
12002,normal,10,10,physical fault
163619,normal,10,10,physical fault
217385,normal,10,10,physical fault
172303,normal,10,10,physical fault
100047,normal,10,10,physical fault
181221,normal,10,10,physical fault
149597,normal,10,10,physical fault
149755,normal,10,10,physical fault
188095,normal,10,10,physical fault
3824,normal,10,10,physical fault
7498,normal,10,10,physical fault
28575,normal,10,10,physical fault
