,mlp,transformer,knn,mlp,forest,transformer,xgboost,knn,forest,xgboost
mlp,1.0,0.4463667820069204,0.17682926829268292,0.6824644549763034,0.19909502262443438,0.3333333333333333,0.2951388888888889,0.1949685534591195,0.21176470588235294,0.06626506024096386
transformer,0.4463667820069204,1.0,0.11152416356877323,0.42724458204334365,0.31532846715328466,0.1984732824427481,0.33055555555555555,0.12121212121212122,0.1386861313868613,0.04044117647058824
knn,0.17682926829268292,0.11152416356877323,1.0,0.14009661835748793,0.049689440993788817,0.36923076923076925,0.09956709956709957,0.7317073170731707,0.16,0.13725490196078433
mlp,0.6824644549763034,0.42724458204334365,0.14009661835748793,1.0,0.25449101796407186,0.2613065326633166,0.31230283911671924,0.15346534653465346,0.17452830188679244,0.05263157894736842
forest,0.19909502262443438,0.31532846715328466,0.049689440993788817,0.25449101796407186,1.0,0.07298136645962733,0.32507739938080493,0.04665629860031104,0.0765625,0.021671826625386997
transformer,0.3333333333333333,0.1984732824427481,0.36923076923076925,0.2613065326633166,0.07298136645962733,1.0,0.15948275862068967,0.43333333333333335,0.36,0.140625
xgboost,0.2951388888888889,0.33055555555555555,0.09956709956709957,0.31230283911671924,0.32507739938080493,0.15948275862068967,1.0,0.10087719298245613,0.20270270270270271,0.0625
knn,0.1949685534591195,0.12121212121212122,0.7317073170731707,0.15346534653465346,0.04665629860031104,0.43333333333333335,0.10087719298245613,1.0,0.2,0.14583333333333334
forest,0.21176470588235294,0.1386861313868613,0.16,0.17452830188679244,0.0765625,0.36,0.20270270270270271,0.2,1.0,0.2033898305084746
xgboost,0.06626506024096386,0.04044117647058824,0.13725490196078433,0.05263157894736842,0.021671826625386997,0.140625,0.0625,0.14583333333333334,0.2033898305084746,1.0
