,mlp,transformer,knn,mlp,forest,transformer,xgboost,knn,knn,knn,knn,forest,xgboost,knn,forest,mlp,transformer,transformer,mlp
mlp,1.0,0.4463667820069204,0.17682926829268292,0.6824644549763034,0.19909502262443438,0.3333333333333333,0.2951388888888889,0.1949685534591195,0.49707602339181284,0.5952380952380952,0.1949685534591195,0.21176470588235294,0.06626506024096386,0.1949685534591195,0.21176470588235294,0.7004608294930875,0.2229299363057325,0.5401785714285714,0.6560509554140127
transformer,0.4463667820069204,1.0,0.11152416356877323,0.42724458204334365,0.31532846715328466,0.1984732824427481,0.33055555555555555,0.12121212121212122,0.32116788321167883,0.42718446601941745,0.12121212121212122,0.1386861313868613,0.04044117647058824,0.12121212121212122,0.1386861313868613,0.44376899696048633,0.13307984790874525,0.459546925566343,0.3707865168539326
knn,0.17682926829268292,0.11152416356877323,1.0,0.14009661835748793,0.049689440993788817,0.36923076923076925,0.09956709956709957,0.7317073170731707,0.3173076923076923,0.18681318681318682,0.7317073170731707,0.16,0.13725490196078433,0.7317073170731707,0.16,0.15207373271889402,0.37735849056603776,0.15306122448979592,0.21551724137931033
mlp,0.6824644549763034,0.42724458204334365,0.14009661835748793,1.0,0.25449101796407186,0.2613065326633166,0.31230283911671924,0.15346534653465346,0.41037735849056606,0.5491803278688525,0.15346534653465346,0.17452830188679244,0.05263157894736842,0.15346534653465346,0.17452830188679244,0.7024793388429752,0.16336633663366337,0.4980694980694981,0.470873786407767
forest,0.19909502262443438,0.31532846715328466,0.049689440993788817,0.25449101796407186,1.0,0.07298136645962733,0.32507739938080493,0.04665629860031104,0.1334355828220859,0.21185185185185185,0.04665629860031104,0.0765625,0.021671826625386997,0.04665629860031104,0.0765625,0.24926686217008798,0.049766718506998445,0.2545454545454545,0.13435114503816795
transformer,0.3333333333333333,0.1984732824427481,0.36923076923076925,0.2613065326633166,0.07298136645962733,1.0,0.15948275862068967,0.43333333333333335,0.36936936936936937,0.26229508196721313,0.43333333333333335,0.36,0.140625,0.43333333333333335,0.36,0.24413145539906103,0.5172413793103449,0.24870466321243523,0.4716981132075472
xgboost,0.2951388888888889,0.33055555555555555,0.09956709956709957,0.31230283911671924,0.32507739938080493,0.15948275862068967,1.0,0.10087719298245613,0.26294820717131473,0.31561461794019935,0.10087719298245613,0.20270270270270271,0.0625,0.10087719298245613,0.20270270270270271,0.3149847094801223,0.10964912280701754,0.3181818181818182,0.23461538461538461
knn,0.1949685534591195,0.12121212121212122,0.7317073170731707,0.15346534653465346,0.04665629860031104,0.43333333333333335,0.10087719298245613,1.0,0.32673267326732675,0.17679558011049723,1.0,0.2,0.14583333333333334,1.0,0.2,0.14883720930232558,0.48936170212765956,0.15544041450777202,0.26605504587155965
knn,0.49707602339181284,0.32116788321167883,0.3173076923076923,0.41037735849056606,0.1334355828220859,0.36936936936936937,0.26294820717131473,0.32673267326732675,1.0,0.532967032967033,0.32673267326732675,0.21951219512195122,0.09009009009009009,0.32673267326732675,0.21951219512195122,0.4423963133640553,0.32038834951456313,0.3894230769230769,0.48905109489051096
knn,0.5952380952380952,0.42718446601941745,0.18681318681318682,0.5491803278688525,0.21185185185185185,0.26229508196721313,0.31561461794019935,0.17679558011049723,0.532967032967033,1.0,0.17679558011049723,0.17435897435897435,0.05263157894736842,0.17679558011049723,0.17435897435897435,0.6131687242798354,0.1878453038674033,0.4838709677419355,0.4816753926701571
